Year	RK	Player	Team	G	REC	YDS	Y/R	YBC	YBC/R	AIR	AIR/R	YAC	YAC/R	YACON	YACON/R	BRKTKL	TGT	% TM	CATCHABLE	DROP	RZ TGT	10+ YDS	20+ YDS	30+ YDS	40+ YDS	50+ YDS	LNG
2024	152	Ryan Flournoy	DAL	11	10	102	10.2	68	6.8	115	11.5	34	3.4	8	0.8	0	14	2.30%	11	1	0	6	1	0	0	0	26
2024	152	Jalen Reagor	LAC	8	7	100	14.3	74	10.6	123	17.6	26	3.7	1	0.1	0	12	2.40%	7	0	0	4	2	1	1	0	41
2024	152	Chris Conley	SF	9	6	76	12.7	57	9.5	209	34.8	19	3.2	4	0.7	0	12	2.30%	6	0	1	3	2	0	0	0	23
2024	158	Brandon Powell	MIN	17	7	71	10.1	59	8.4	101	14.4	12	1.7	2	0.3	0	10	1.90%	7	0	0	4	0	0	0	0	13
2024	158	Scotty Miller	PIT	13	5	69	13.8	36	7.2	106	21.2	33	6.6	24	4.8	1	9	2.00%	5	1	1	3	2	0	0	0	21
2024	158	Ben Skowronek	PIT	10	5	69	13.8	40	8	40	8	29	5.8	8	1.6	0	5	1.10%	5	0	0	3	1	0	0	0	23
2024	158	Jacob Cowing	SF	15	4	80	20	54	13.5	76	19	26	6.5	4	1	0	6	1.20%	4	0	2	3	1	1	1	0	41
2024	158	River Cracraft	MIA	5	7	66	9.4	55	7.9	71	10.1	11	1.6	3	0.4	0	9	1.60%	8	1	1	3	0	0	0	0	16
2024	158	Michael Woods II	CLE	5	7	65	9.3	30	4.3	204	29.1	35	5	15	2.1	1	17	2.70%	9	2	3	4	0	0	0	0	16
2024	164	Jalin Hyatt	NYG	16	8	62	7.8	56	7	363	45.4	6	0.8	2	0.3	0	19	3.40%	10	2	0	1	0	0	0	0	19
2024	164	Laviska Shenault Jr.	LAC	10	5	36	7.2	-10	-2	-10	-2	46	9.2	16	3.2	0	5	0.90%	5	0	0	2	0	0	0	0	18
2024	164	Odell Beckham Jr.	MIA	8	9	55	6.1	41	4.6	164	18.2	14	1.6	3	0.3	0	18	3.20%	10	1	4	1	0	0	0	0	11
2024	167	DeAndre Carter	CHI	13	9	72	8	40	4.4	155	17.2	32	3.6	22	2.4	2	14	2.70%	9	0	3	2	0	0	0	0	14
2024	167	Nikko Remigio	KC	5	2	48	24	34	17	64	32	14	7	4	2	0	6	1.00%	3	1	0	2	2	0	0	0	25
2024	167	Tyquan Thornton	KC	4	4	47	11.8	23	5.8	126	31.5	24	6	14	3.5	1	8	1.60%	4	0	1	3	0	0	0	0	17
2024	170	Dee Eskridge	MIA	6	3	44	14.7	15	5	15	5	29	9.7	6	2	0	3	0.50%	3	0	0	1	1	1	0	0	30
2024	170	Tim Jones	JAC	8	3	41	13.7	24	8	40	13.3	17	5.7	0	0	0	5	1.00%	3	0	0	3	1	0	0	0	20
2024	170	Terrace Marshall Jr.	LV	5	3	41	13.7	37	12.3	52	17.3	4	1.3	3	1	0	6	1.00%	3	0	0	1	1	0	0	0	28
2024	170	Dan Chisena	CAR	6	3	37	12.3	28	9.3	30	10	9	3	2	0.7	0	4	0.80%	3	0	0	1	1	0	0	0	23
2024	170	Treylon Burks	TEN	5	4	34	8.5	29	7.3	135	33.8	5	1.3	5	1.3	1	8	1.60%	6	2	0	2	0	0	0	0	13
2024	175	Britain Covey	PHI	5	7	34	4.9	6	0.9	9	1.3	28	4	3	0.4	0	8	1.90%	8	1	2	1	0	0	0	0	11
2024	175	Alex Bachman	LV	5	3	31	10.3	21	7	21	7	10	3.3	4	1.3	0	3	0.50%	3	0	0	2	0	0	0	0	18
2024	175	Allen Robinson II	DET	6	3	30	10	26	8.7	51	17	4	1.3	0	0	0	7	1.30%	4	1	0	1	1	0	0	0	21
2024	175	Deven Thompkins	CAR	5	4	20	5	-8	-2	-8	-2	28	7	11	2.8	0	4	0.80%	4	0	1	1	0	0	0	0	12
2024	175	David Bell	CLE	1	3	27	9	19	6.3	19	6.3	8	2.7	6	2	0	3	0.50%	3	0	1	1	0	0	0	0	12
2024	180	Ronnie Bell	SF	4	2	22	11	20	10	65	32.5	2	1	2	1	0	6	1.20%	4	2	1	2	0	0	0	0	12
2024	180	Malachi Corley	NYJ	7	3	16	5.3	11	3.7	50	16.7	5	1.7	2	0.7	0	6	1.00%	3	0	2	1	0	0	0	0	10
2024	180	Jamari Thrash	CLE	9	3	22	7.3	8	2.7	51	17	14	4.7	5	1.7	0	7	1.10%	5	2	0	1	0	0	0	0	11
2024	180	Trenton Irwin	CAR	6	3	15	5	11	3.7	62	20.7	4	1.3	0	0	0	10	1.60%	4	1	6	0	0	0	0	0	6
2024	184	Javon Baker	NE	10	1	12	12	12	12	50	50	0	0	0	0	0	4	0.80%	1	0	0	1	0	0	0	0	12
2024	184	Grant DuBose	MIA	2	2	11	5.5	8	4	47	23.5	3	1.5	0	0	0	4	0.70%	2	0	0	1	0	0	0	0	13
2024	184	Robbie Chosen	MIA	1	1	5	5	4	4	47	47	1	1	0	0	0	4	0.70%	1	0	2	0	0	0	0	0	5
2024	187	James Proche II	CLE	9	3	21	7	17	5.7	17	5.7	4	1.3	3	1	1	3	0.50%	3	0	0	1	0	0	0	0	14
2024	187	Braxton Berrios	MIA	8	0	0	0	0	0	26	0	0	0	0	0	0	4	0.70%	0	0	1	0	0	0	0	0	0
2023	1	CeeDee Lamb	DAL	17	135	1,749	13	1,069	7.9	1,722	12.8	680	5	233	1.7	11	181	29.90%	143	6	31	73	29	8	3	1	92
2023	2	Tyreek Hill	MIA	16	119	1,799	15.1	1,147	9.6	1,847	15.5	652	5.5	91	0.8	12	171	31.10%	131	12	24	64	29	14	9	5	78
2023	3	Amon-Ra St. Brown	DET	16	119	1,515	12.7	847	7.1	1,297	10.9	668	5.6	162	1.4	10	164	28.60%	127	8	23	60	24	6	3	1	70
2023	4	Mike Evans	TB	17	79	1,255	15.9	933	11.8	1,906	24.1	322	4.1	76	1	2	136	24.70%	86	7	14	46	20	10	6	3	75
2023	5	Puka Nacua	LAR	17	105	1,486	14.2	847	8.1	1,453	13.8	639	6.1	245	2.3	7	160	28.80%	117	13	16	59	25	10	3	2	80
2023	6	DJ Moore	CHI	17	96	1,364	14.2	825	8.6	1,479	15.4	539	5.6	173	1.8	9	136	28.50%	100	4	11	53	25	12	2	2	58
2023	7	Deebo Samuel Sr.	SF	15	60	892	14.9	365	6.1	588	9.8	527	8.8	179	3	13	89	18.90%	63	2	17	32	15	8	6	1	54
2023	7	A.J. Brown	PHI	17	106	1,456	13.7	983	9.3	1,853	17.5	473	4.5	234	2.2	12	158	30.10%	111	7	15	62	21	9	3	1	59
2023	9	Nico Collins	HOU	15	80	1,297	16.2	748	9.4	1,186	14.8	549	6.9	258	3.2	16	109	19.30%	82	2	15	48	25	7	5	4	75
2023	10	Brandon Aiyuk	SF	16	75	1,342	17.9	980	13.1	1,467	19.6	362	4.8	96	1.3	2	105	22.30%	77	2	9	58	28	10	3	1	76
2023	11	Keenan Allen	LAC	13	108	1,243	11.5	847	7.8	1,446	13.4	396	3.7	101	0.9	5	150	24.40%	114	5	12	47	19	4	1	0	42
2023	12	Stefon Diggs	BUF	17	107	1,183	11.1	784	7.3	1,653	15.4	399	3.7	182	1.7	11	160	29.40%	115	8	15	50	10	6	2	1	55
2023	13	Ja'Marr Chase	CIN	16	100	1,216	12.2	675	6.8	1,220	12.2	541	5.4	123	1.2	6	145	24.50%	105	5	19	48	14	7	4	3	76
2023	14	Davante Adams	LV	17	103	1,144	11.1	808	7.8	1,900	18.4	336	3.3	90	0.9	2	175	33.00%	111	8	29	47	13	4	2	0	46
2023	15	DK Metcalf	SEA	16	66	1,114	16.9	747	11.3	1,525	23.1	367	5.6	120	1.8	7	119	21.80%	74	7	23	43	19	11	4	3	73
2023	16	Amari Cooper	CLE	15	72	1,250	17.4	979	13.6	1,825	25.3	271	3.8	80	1.1	2	128	21.40%	79	7	13	47	21	8	8	5	75
2023	17	Calvin Ridley	JAC	17	76	1,016	13.4	822	10.8	1,797	23.6	194	2.6	39	0.5	1	136	22.40%	82	6	26	43	17	5	2	1	59
2023	18	Jayden Reed	GB	16	64	793	12.4	458	7.2	970	15.2	335	5.2	78	1.2	3	94	16.80%	67	3	14	29	13	10	3	1	59
2023	19	Jordan Addison	MIN	17	70	911	13	649	9.3	1,347	19.2	262	3.7	98	1.4	4	108	17.80%	73	3	15	36	15	6	3	2	62
2023	20	DeAndre Hopkins	TEN	17	75	1,057	14.1	834	11.1	1,927	25.7	223	3	64	0.9	4	137	28.70%	80	4	17	41	15	7	4	1	61
2023	21	Jakobi Meyers	LV	16	71	807	11.4	565	8	1,028	14.5	242	3.4	65	0.9	6	106	20.00%	73	2	15	38	8	2	0	0	33
2023	22	DeVonta Smith	PHI	16	81	1,066	13.2	772	9.5	1,350	16.7	294	3.6	66	0.8	4	112	21.30%	87	5	6	43	14	8	3	2	63
2023	23	George Pickens	PIT	17	63	1,140	18.1	752	11.9	1,428	22.7	388	6.2	115	1.8	5	106	21.90%	65	2	8	42	22	11	6	3	86
2023	24	Chris Olave	NO	16	87	1,123	12.9	776	8.9	1,834	21.1	347	4	66	0.8	3	138	23.80%	93	6	11	45	16	5	3	1	51
2023	25	Michael Pittman Jr.	IND	16	109	1,152	10.6	639	5.9	1,232	11.3	513	4.7	172	1.6	3	156	28.60%	113	3	19	42	10	6	3	1	75
2023	26	Justin Jefferson	MIN	10	68	1,074	15.8	814	12	1,258	18.5	260	3.8	101	1.5	2	100	16.50%	72	1	11	42	25	7	2	1	52
2023	26	Rashee Rice	KC	16	79	938	11.9	284	3.6	491	6.2	654	8.3	138	1.7	3	102	17.00%	87	8	22	36	10	4	1	1	67
2023	28	Courtland Sutton	DEN	16	59	772	13.1	616	10.4	1,060	18	156	2.6	44	0.7	0	90	18.90%	65	6	17	32	14	7	2	0	46
2023	29	Terry McLaurin	WAS	17	79	1,002	12.7	652	8.3	1,514	19.2	350	4.4	103	1.3	4	132	22.00%	84	5	8	41	15	6	2	0	48
2023	30	Zay Flowers	BAL	16	77	858	11.1	471	6.1	915	11.9	387	5	76	1	10	108	22.70%	82	4	13	31	12	5	4	2	75
2023	31	Adam Thielen	CAR	17	103	1,014	9.8	674	6.5	1,034	10	340	3.3	76	0.7	2	137	25.70%	110	7	14	40	9	3	0	0	32
2023	32	Jaylen Waddle	MIA	14	72	1,014	14.1	593	8.2	1,053	14.6	421	5.8	93	1.3	6	104	18.90%	76	4	8	49	12	6	2	2	60
2023	33	Chris Godwin Jr.	TB	17	83	1,024	12.3	648	7.8	1,180	14.2	376	4.5	64	0.8	2	130	23.60%	88	5	16	43	14	6	2	0	47
2023	34	Tyler Lockett	SEA	17	79	894	11.3	684	8.7	1,322	16.7	210	2.7	18	0.2	1	122	22.30%	84	5	12	39	9	4	0	0	37
2023	35	Brandin Cooks	DAL	16	54	657	12.2	532	9.9	1,069	19.8	125	2.3	42	0.8	0	81	13.40%	57	3	12	23	11	5	0	0	37
2023	36	Garrett Wilson	NYJ	17	95	1,042	11	715	7.5	1,707	18	327	3.4	146	1.5	9	168	29.80%	103	7	17	38	11	7	2	1	68
2023	36	Tank Dell	HOU	11	47	709	15.1	557	11.9	1,070	22.8	152	3.2	25	0.5	0	75	13.30%	51	4	8	28	10	3	3	1	68
2023	38	Gabe Davis	BUF	17	45	746	16.6	566	12.6	1,231	27.4	180	4	42	0.9	2	81	14.90%	48	3	11	27	12	6	2	1	57
2023	39	Romeo Doubs	GB	17	59	674	11.4	540	9.2	1,126	19.1	134	2.3	41	0.7	1	96	17.10%	64	6	18	31	7	3	0	0	36
2023	40	Rashid Shaheed	NO	16	46	719	15.6	568	12.3	1,094	23.8	151	3.3	26	0.6	3	75	13.00%	48	2	7	23	12	9	7	3	58
2023	41	Cooper Kupp	LAR	12	59	737	12.5	415	7	789	13.4	322	5.5	95	1.6	5	95	17.10%	63	4	18	24	10	7	2	1	62
2023	41	Drake London	ATL	16	69	905	13.1	717	10.4	1,269	18.4	188	2.7	63	0.9	2	110	21.70%	73	4	16	38	17	3	1	0	45
2023	43	Diontae Johnson	PIT	13	51	717	14.1	456	8.9	1,115	21.9	261	5.1	70	1.4	4	87	18.00%	54	2	10	27	10	5	2	1	71
2023	44	Darius Slayton	NYG	17	50	770	15.4	472	9.4	960	19.2	298	6	79	1.6	5	79	16.30%	53	3	4	26	11	6	3	2	80
2023	45	Tee Higgins	CIN	12	42	656	15.6	421	10	973	23.2	235	5.6	24	0.6	0	76	12.80%	49	7	9	30	8	3	2	1	80
2023	46	Curtis Samuel	WAS	16	62	613	9.9	353	5.7	599	9.7	260	4.2	63	1	4	91	15.10%	64	2	15	21	7	4	0	0	37
2023	47	Christian Kirk	JAC	12	57	787	13.8	540	9.5	842	14.8	247	4.3	45	0.8	3	85	14.00%	61	4	5	29	13	6	3	1	57
2023	48	Josh Downs	IND	17	68	771	11.3	400	5.9	707	10.4	371	5.5	66	1	2	98	17.90%	73	5	9	28	10	5	2	2	59
2023	48	Josh Reynolds	DET	16	40	608	15.2	435	10.9	645	16.1	173	4.3	54	1.4	2	64	11.10%	44	4	10	26	17	1	0	0	33
2023	50	Jerry Jeudy	DEN	16	54	758	14	435	8.1	1,109	20.5	323	6	80	1.5	4	87	18.20%	56	2	10	29	10	6	5	0	47
2023	51	Jaxon Smith-Njigba	SEA	17	63	628	10	262	4.2	569	9	366	5.8	61	1	3	93	17.00%	72	10	10	27	7	3	0	0	35
2023	52	Hollywood Brown	ARI	13	51	574	11.3	410	8	1,199	23.5	164	3.2	29	0.6	2	101	18.70%	55	4	9	26	8	2	1	0	41
2023	53	Dontayvion Wicks	GB	15	39	581	14.9	370	9.5	587	15.1	211	5.4	102	2.6	5	58	10.30%	42	3	8	26	11	3	0	0	35
2023	54	DJ Chark Jr.	CAR	14	35	525	15	441	12.6	1,016	29	84	2.4	30	0.9	1	66	12.40%	38	4	6	23	9	3	2	0	47
2023	55	Tyler Boyd	CIN	17	67	667	10	388	5.8	637	9.5	279	4.2	108	1.6	2	98	16.60%	72	5	7	23	6	3	2	1	64
2023	56	Michael Wilson	ARI	13	38	565	14.9	426	11.2	716	18.8	139	3.7	39	1	3	58	10.70%	38	0	7	26	7	2	1	1	69
2023	57	Jahan Dotson	WAS	17	49	518	10.6	403	8.2	774	15.8	115	2.3	22	0.4	0	83	13.80%	53	5	11	24	5	1	0	0	33
2023	58	Khalil Shakir	BUF	17	39	611	15.7	329	8.4	402	10.3	282	7.2	51	1.3	0	45	8.30%	39	0	2	25	10	4	2	1	81
2023	59	Tutu Atwell	LAR	16	39	483	12.4	379	9.7	767	19.7	104	2.7	23	0.6	0	67	12.10%	43	4	5	20	8	5	2	0	44
2023	59	Christian Watson	GB	9	28	422	15.1	317	11.3	825	29.5	105	3.8	22	0.8	0	53	9.40%	31	3	13	14	5	3	2	2	77
2023	59	Wan'Dale Robinson	NYG	15	60	525	8.8	238	4	410	6.8	287	4.8	89	1.5	5	78	16.10%	63	3	2	20	7	2	0	0	33
2023	59	Elijah Moore	CLE	16	59	640	10.8	449	7.6	1,143	19.4	191	3.2	42	0.7	4	104	17.40%	64	5	13	27	9	3	1	0	42
2023	59	Odell Beckham Jr.	BAL	14	35	565	16.1	410	11.7	888	25.4	155	4.4	41	1.2	0	64	13.40%	38	3	11	22	10	5	3	1	51
2023	64	K.J. Osborn	MIN	15	48	540	11.3	355	7.4	659	13.7	185	3.9	35	0.7	1	75	12.40%	53	5	10	24	7	3	1	0	47
2023	65	Joshua Palmer	LAC	11	38	581	15.3	385	10.1	693	18.2	196	5.2	22	0.6	1	61	9.90%	42	3	9	16	9	4	3	3	79
2023	65	Noah Brown	HOU	10	33	567	17.2	344	10.4	658	19.9	223	6.8	59	1.8	1	55	9.70%	36	3	7	19	14	6	1	1	75
2023	67	Alec Pierce	IND	17	32	514	16.1	417	13	969	30.3	97	3	30	0.9	1	65	11.90%	35	3	6	19	8	5	2	2	58
2023	67	Kendrick Bourne	NE	8	37	406	11	203	5.5	574	15.5	203	5.5	74	2	2	55	10.20%	38	1	6	14	5	2	0	0	36
2023	69	Kalif Raymond	DET	17	35	489	14	275	7.9	388	11.1	214	6.1	26	0.7	1	44	7.70%	37	2	4	23	9	3	2	0	41
2023	69	Nelson Agholor	BAL	16	35	381	10.9	240	6.9	418	11.9	141	4	51	1.5	2	45	9.50%	37	2	7	18	4	2	0	0	37
2023	69	Justin Watson	KC	15	27	460	17	413	15.3	928	34.4	47	1.7	5	0.2	0	53	8.80%	30	4	6	19	8	5	1	0	41
2023	72	Demarcus Robinson	LAR	9	26	371	14.3	282	10.8	478	18.4	89	3.4	18	0.7	0	39	7.00%	26	0	9	15	7	3	0	0	37
2023	73	DeMario Douglas	NE	14	49	561	11.4	225	4.6	646	13.2	336	6.9	46	0.9	1	79	14.60%	50	1	4	26	6	3	2	0	42
2023	74	Nick Westbrook-Ikhine	TEN	13	28	370	13.2	263	9.4	552	19.7	107	3.8	20	0.7	1	45	9.40%	32	4	6	13	8	2	0	0	33
2023	74	Trey Palmer	TB	17	39	385	9.9	282	7.2	741	19	103	2.6	23	0.6	0	68	12.40%	43	4	3	14	6	1	1	1	54
2023	76	Jameson Williams	DET	12	24	354	14.8	249	10.4	665	27.7	105	4.4	53	2.2	5	42	7.30%	28	4	2	14	5	4	2	1	63
2023	76	Quentin Johnston	LAC	17	38	431	11.3	279	7.3	861	22.7	152	4	38	1	2	67	10.90%	41	3	8	17	5	1	1	1	57
2023	78	Brandon Johnson	DEN	11	19	284	14.9	195	10.3	328	17.3	89	4.7	18	0.9	2	30	6.30%	20	1	6	11	6	2	1	1	50
2023	78	Michael Gallup	DAL	17	34	418	12.3	314	9.2	624	18.4	104	3.1	39	1.1	3	57	9.40%	39	5	4	15	6	2	1	0	41
2023	80	Tre Tucker	LV	16	19	331	17.4	303	15.9	630	33.2	28	1.5	6	0.3	0	34	6.40%	19	1	3	12	6	4	3	1	50
2023	81	Michael Thomas	NO	10	39	448	11.5	348	8.9	650	16.7	100	2.6	40	1	2	64	11.10%	42	3	9	18	4	1	0	0	31
2023	82	Robert Woods	HOU	14	40	426	10.7	300	7.5	732	18.3	126	3.2	26	0.7	1	75	13.30%	44	4	10	20	2	0	0	0	26
2023	82	Marvin Mims Jr.	DEN	16	22	377	17.1	223	10.1	497	22.6	154	7	22	1	1	33	6.90%	23	1	1	8	6	6	4	2	60
2023	82	A.T. Perry	NO	8	12	246	20.5	226	18.8	293	24.4	20	1.7	8	0.7	0	18	3.10%	13	1	4	9	5	3	1	0	44
2023	85	Darnell Mooney	CHI	14	31	414	13.4	233	7.5	630	20.3	181	5.8	27	0.9	1	61	12.80%	33	3	7	17	7	3	1	0	41
2023	85	KaVontae Turpin	DAL	16	12	127	10.6	88	7.3	163	13.6	39	3.3	7	0.6	1	18	3.00%	15	3	6	5	2	1	0	0	34
2023	85	Cedrick Wilson Jr.	MIA	11	22	296	13.5	239	10.9	430	19.5	57	2.6	21	1	0	38	6.90%	23	1	5	13	5	1	0	0	31
2023	88	Chris Moore	TEN	17	22	424	19.3	367	16.7	641	29.1	57	2.6	19	0.9	1	35	7.30%	25	2	1	15	9	5	3	0	49
2023	89	Rashod Bateman	BAL	16	32	367	11.5	308	9.6	811	25.3	59	1.8	22	0.7	1	56	11.80%	36	4	3	17	2	0	0	0	29
2023	90	Zay Jones	JAC	9	34	321	9.4	270	7.9	871	25.6	51	1.5	7	0.2	0	64	10.50%	36	1	10	12	3	1	0	0	36
2023	91	Jonathan Mingo	CAR	15	43	418	9.7	263	6.1	921	21.4	155	3.6	57	1.3	1	85	15.90%	47	4	3	16	6	2	1	0	40
2023	92	Greg Dortch	ARI	16	24	280	11.7	128	5.3	390	16.3	152	6.3	66	2.8	1	41	7.60%	24	0	3	11	3	3	0	0	38
2023	93	DeVante Parker	NE	13	33	394	11.9	268	8.1	640	19.4	126	3.8	42	1.3	2	55	10.20%	36	3	0	18	6	1	0	0	30
2023	93	Isaiah Hodgins	NYG	14	21	230	11	155	7.4	263	12.5	75	3.6	19	0.9	1	33	6.80%	21	0	5	12	1	0	0	0	24
2023	95	Brandon Powell	MIN	17	29	324	11.2	220	7.6	332	11.4	104	3.6	34	1.2	1	44	7.30%	30	1	6	13	6	0	0	0	28
2023	95	Jake Bobo	SEA	17	19	196	10.3	109	5.7	150	7.9	87	4.6	33	1.7	1	25	4.60%	19	0	4	6	3	1	0	0	31
2023	95	Xavier Gipson	NYJ	17	21	229	10.9	120	5.7	358	17	109	5.2	25	1.2	3	38	6.70%	22	1	5	8	4	1	0	0	36
2023	95	Trenton Irwin	CIN	12	25	316	12.6	206	8.2	337	13.5	110	4.4	21	0.8	0	32	5.40%	25	1	6	13	7	1	0	0	32
2023	99	Jalin Hyatt	NYG	17	23	373	16.2	325	14.1	841	36.6	48	2.1	7	0.3	1	40	8.20%	26	3	0	11	7	5	3	1	58
2023	99	Allen Lazard	NYJ	14	23	311	13.5	255	11.1	597	26	56	2.4	20	0.9	1	49	8.70%	27	4	2	16	5	1	0	0	39
2023	99	Jalen Tolbert	DAL	17	22	268	12.2	234	10.6	474	21.5	34	1.5	14	0.6	1	36	6.00%	23	1	4	9	3	3	1	0	45
2023	102	Calvin Austin III	PIT	17	17	180	10.6	107	6.3	378	22.2	73	4.3	5	0.3	0	30	6.20%	18	1	0	6	1	1	1	1	72
2023	102	Andrei Iosivas	CIN	16	15	116	7.7	81	5.4	215	14.3	35	2.3	6	0.4	0	25	4.20%	17	2	5	4	0	0	0	0	16
2023	102	Marquez Valdes-Scantling	KC	16	21	315	15	223	10.6	742	35.3	92	4.4	9	0.4	1	42	7.00%	24	3	3	13	5	3	1	0	46
2023	105	David Bell	CLE	15	14	167	11.9	94	6.7	142	10.1	73	5.2	15	1.1	1	23	3.90%	15	1	2	5	3	2	1	0	41
2023	106	Lil'Jordan Humphrey	DEN	11	13	162	12.5	63	4.8	186	14.3	99	7.6	56	4.3	0	19	4.00%	14	1	4	7	1	1	1	1	54
2023	107	Skyy Moore	KC	14	21	244	11.6	135	6.4	339	16.1	109	5.2	25	1.2	0	38	6.30%	22	1	7	10	3	1	1	1	54
2023	107	Jauan Jennings	SF	13	19	265	13.9	176	9.3	340	17.9	89	4.7	45	2.4	2	33	7.00%	21	0	2	10	4	1	0	0	31
2023	109	JuJu Smith-Schuster	NE	11	29	260	9	166	5.7	331	11.4	94	3.2	20	0.7	0	47	8.70%	32	2	2	10	3	1	0	0	37
2023	110	Mike Williams	LAC	3	19	249	13.1	141	7.4	307	16.2	108	5.7	31	1.6	1	26	4.20%	21	0	2	10	4	2	1	0	49
2023	110	Braxton Berrios	MIA	16	27	238	8.8	153	5.7	234	8.7	85	3.1	14	0.5	1	33	6.00%	28	1	1	13	1	0	0	0	22
2023	112	Bo Melton	GB	5	16	218	13.6	181	11.3	267	16.7	37	2.3	16	1	0	24	4.30%	17	1	3	10	3	1	0	0	37
2023	113	Alex Erickson	LAC	8	16	232	14.5	174	10.9	305	19.1	58	3.6	6	0.4	0	29	4.70%	17	1	2	11	4	0	0	0	27
2023	114	Olamide Zaccheaus	PHI	11	10	164	16.4	112	11.2	207	20.7	52	5.2	12	1.2	0	20	3.80%	10	0	3	6	4	1	0	0	34
2023	114	Scotty Miller	ATL	12	11	161	14.6	81	7.4	195	17.7	80	7.3	8	0.7	0	16	3.10%	11	0	3	4	2	2	2	1	56
2023	114	Allen Robinson II	PIT	15	34	280	8.2	212	6.2	370	10.9	68	2	18	0.5	0	49	10.10%	35	0	4	11	2	1	0	0	31
2023	117	Jamal Agnew	JAC	11	14	225	16.1	149	10.6	253	18.1	76	5.4	8	0.6	0	21	3.50%	14	0	2	8	2	2	2	1	65
2023	117	Kadarius Toney	KC	13	27	169	6.3	41	1.5	112	4.1	128	4.7	33	1.2	5	38	6.30%	32	5	5	6	0	0	0	0	18
2023	119	Julio Jones	PHI	8	11	74	6.7	46	4.2	131	11.9	28	2.5	7	0.6	0	19	3.60%	12	1	4	2	1	0	0	0	22
2023	119	Mack Hollins	ATL	11	18	251	13.9	196	10.9	370	20.6	55	3.1	10	0.6	0	30	5.90%	20	2	2	10	3	1	1	0	45
2023	119	Deonte Harty	BUF	16	15	150	10	71	4.7	227	15.1	79	5.3	19	1.3	0	21	3.90%	16	1	2	5	2	1	1	0	43
2023	119	Ronnie Bell	SF	13	6	68	11.3	58	9.7	160	26.7	10	1.7	0	0	0	13	2.80%	6	0	3	3	1	0	0	0	20
2023	119	Ihmir Smith-Marsette	CAR	17	8	51	6.4	3	0.4	9	1.1	48	6	14	1.8	1	10	1.90%	9	1	0	2	0	0	0	0	18
2023	124	Treylon Burks	TEN	11	16	221	13.8	150	9.4	547	34.2	71	4.4	16	1	1	30	6.30%	19	3	1	7	4	2	1	1	70
2023	124	Hunter Renfrow	LV	14	25	255	10.2	103	4.1	207	8.3	152	6.1	43	1.7	2	37	7.00%	26	1	3	9	3	2	0	0	38
2023	126	Cedric Tillman	CLE	14	21	224	10.7	136	6.5	468	22.3	88	4.2	32	1.5	2	44	7.40%	22	1	7	10	1	0	0	0	23
2023	126	KhaDarel Hodge	ATL	17	14	232	16.6	149	10.6	330	23.6	83	5.9	50	3.6	1	23	4.50%	14	0	0	10	3	2	1	1	52
2023	126	Parker Washington	JAC	9	16	132	8.3	98	6.1	155	9.7	34	2.1	14	0.9	1	21	3.50%	17	1	3	5	0	0	0	0	19
2023	126	Dyami Brown	WAS	16	12	168	14	92	7.7	387	32.3	76	6.3	11	0.9	1	23	3.80%	14	2	2	6	2	2	0	0	35
2023	130	Jalen Reagor	NE	9	7	138	19.7	120	17.1	370	52.9	18	2.6	6	0.9	0	23	4.30%	9	2	1	6	3	2	0	0	39
2023	131	Van Jefferson	ATL	15	20	209	10.5	187	9.4	686	34.3	22	1.1	20	1	1	43	7.70%	24	3	1	8	1	1	1	0	46
2023	131	Derius Davis	LAC	17	15	66	4.4	-49	-3.3	-38	-2.5	115	7.7	9	0.6	0	17	2.80%	15	0	1	3	0	0	0	0	18
2023	133	Quez Watkins	PHI	5	15	142	9.5	96	6.4	249	16.6	46	3.1	5	0.3	0	21	4.00%	15	0	3	6	0	0	0	0	19
2023	133	Jamison Crowder	WAS	16	16	159	9.9	79	4.9	122	7.6	80	5	21	1.3	2	20	3.30%	17	1	1	6	1	0	0	0	26
2023	135	Tyler Scott	CHI	17	17	168	9.9	98	5.8	370	21.8	70	4.1	16	0.9	1	32	6.70%	19	2	5	8	1	1	0	0	30
2023	135	Robbie Chosen	MIA	6	4	126	31.5	95	23.8	141	35.3	31	7.8	0	0	0	6	1.10%	4	0	0	3	2	2	1	1	68
2023	137	Malik Heath	GB	13	15	125	8.3	90	6	210	14	35	2.3	14	0.9	1	24	4.30%	17	2	4	6	0	0	0	0	16
2023	137	River Cracraft	MIA	6	9	121	13.4	72	8	92	10.2	49	5.4	14	1.6	0	12	2.20%	10	1	4	7	2	0	0	0	24
2023	137	Deven Thompkins	TB	17	17	83	4.9	9	0.5	164	9.6	74	4.4	16	0.9	1	25	4.50%	17	0	4	1	1	0	0	0	26
2023	140	Ray-Ray McCloud II	ISF	12	12	135	11.3	48	4	94	7.8	87	7.3	2	0.2	0	15	3.20%	13	0	1	5	2	1	1	0	41
2023	141	John Metchie III	HOU	16	16	158	9.9	74	4.6	266	16.6	84	5.3	21	1.3	1	30	5.30%	19	3	3	7	1	0	0	0	22
2023	141	Kyle Philips	TEN	8	15	181	12.1	102	6.8	197	13.1	79	5.3	15	1	1	22	4.60%	16	1	1	9	4	0	0	0	29
2023	141	Donovan Peoples-Jones	DET	14	13	155	11.9	120	9.2	260	20	35	2.7	10	0.8	0	25	4.20%	13	0	1	7	2	0	0	0	29
