Player	Team	Pos	Bye Week	Depth Chart	Strength of Schedule	2025 Projected Fantasy Points	VBD	Team Pass Att 2024	Team Pass Yds 2024	Team Rush Att 2024	Team Rush Yds 2024
Case Keenum	QB	CHI	5		16	9.80	-380.68	566	3086	431	1734
Brandon Allen	QB	TEN	10	QB2	29	9.46	-381.01	530	3317	450	1855
Josh Johnson	QB	WAS	12	QB3	3	8.97	-381.51	525	3665	526	2619
Quinn Ewers	QB	MIA	12	QB3	22	8.96	-381.52	591	3737	448	1795
Jake Haener	QB	NO	11	QB3	5	8.84	-381.64	551	3488	444	1954
Cam Miller	QB	LV	8		18	8.73	-381.75	635	3797	380	1357
Graham Mertz	QB	HOU	6		4	8.68	-381.80	570	3526	434	1909
Kyle McCord	QB	PHI	9		6	8.64	-381.84	448	3194	621	3048
Trey Lance	QB	LAC	12	QB3	11	8.59	-381.89	510	3629	463	1882
Will Howard	QB	PIT	5	QB3	10	8.52	-381.96	499	3264	533	2166
Kyle Trask	QB	TB	9	QB2	13	8.26	-382.22	571	4257	483	2536
Taylor Heinicke	QB	LAC	12	QB2	11	7.56	-382.92	510	3629	463	1882
Deshaun Watson	QB	CLE	9		15	7.16	-383.32	661	3506	391	1608
Stetson Bennett IV	QB	LAR	8		32	6.74	-383.74	559	3868	450	1765
Clayton Tune	QB	ARI	8		31	5.80	-384.68	543	3639	463	2451
Riley Leonard	QB	IND	11		12	4.56	-385.92	513	3361	496	2331
Tyler Huntley	QB	CLE	9		15	2.23	-388.25	661	3506	391	1608
Kyle Allen	QB	DET	8		17	0.00	-390.48	551	4474	534	2488
Mike White	QB	BUF	7		26	0.00	-390.48	520	3875	491	2230
Brett Rypien	QB	MIN	6		24	0.00	-390.48	548	4043	457	1855
Easton Stick	QB	ATL	5		14	0.00	-390.48	559	4068	495	2219
Tim Boyle	QB	TEN	10		29	0.00	-390.48	530	3317	450	1855
Teddy Bridgewater	QB	TB	9		13	0.00	-390.48	571	4257	483	2536
John Wolford	QB	JAC	8		30	0.00	-390.48	546	3477	414	1729
Sam Ehlinger	QB	DEN	12		2	0.00	-390.48	570	3610	461	1908
Desmond Ridder	QB	CIN	10		20	0.00	-390.48	652	4640	380	1574
Bailey Zappe	QB	KC	10		7	0.00	-390.48	600	3780	450	1790
Skylar Thompson	QB	PIT	5		10	0.00	-390.48	499	3264	533	2166
Chris Oladokun	QB	KC	10		7	0.00	-390.48	600	3780	450	1790
Shane Buechele	QB	BUF	7		26	0.00	-390.48	520	3875	491	2230
Sean Clifford	QB	GB	5		27	0.00	-390.48	479	3807	526	2496
Dorian Thompson-Robinson	QB	PHI	9		6	0.00	-390.48	448	3194	621	3048
Tommy DeVito	QB	NYG	14		9	0.00	-390.48	591	3228	424	1783
Devin Leary	QB	BAL	7		1	0.00	-390.48	477	4035	554	3189
Michael Pratt	QB	TB	9		13	0.00	-390.48	571	4257	483	2536
Kurtis Rourke	QB	SF	14		21	0.00	-390.48	533	4234	457	2163
